0.100000 -5.795819 33.591887 1128.464237 0.986508 0.000004 0.000368 0.666652 15582 2484418
0.150000 -5.743146 32.981062 1087.725733 0.982343 0.000050 -0.002660 0.666674 79802 4920198
0.200000 -5.657374 32.003702 1024.265569 0.973834 0.000054 -0.002176 0.666657 171879 7328121
0.250000 -5.578158 31.114708 968.273229 0.965811 0.000060 -0.001140 0.666616 283388 9716612
0.300000 -5.493764 30.180613 911.041213 0.957347 0.000064 -0.000835 0.666604 412483 12087517
0.350000 -5.416930 29.343332 861.312727 0.949484 0.000071 0.000205 0.666558 559056 14440944
0.400000 -5.321520 28.320402 802.491515 0.939584 0.000086 0.001831 0.666481 724632 16775368
0.450000 -5.238920 27.449263 754.012837 0.931346 0.000094 0.002980 0.666423 907823 19092177
0.500000 -5.152835 26.556642 705.987486 0.922524 0.000108 0.004931 0.666321 1109092 21390908
0.550000 -5.068208 25.692469 660.888048 0.913909 0.000117 0.005738 0.666270 1327899 23672101
0.600000 -4.967173 24.681530 610.212466 0.903273 0.000143 0.008718 0.666101 1565842 25934158
0.650000 -4.882068 23.844499 569.668530 0.894295 0.000154 0.009913 0.666017 1820921 28179079
0.700000 -4.783260 22.891892 525.314007 0.883852 0.000181 0.012315 0.665855 2096106 30403894
0.750000 -4.669412 21.820976 477.819480 0.870923 0.000229 0.017564 0.665501 2392352 32607648
0.800000 -4.584006 21.035543 444.485371 0.862345 0.000257 0.022432 0.665167 2709111 34790889
0.850000 -4.442552 19.762299 392.701085 0.845894 0.000310 0.026031 0.664829 3051735 36948265
0.900000 -4.325124 18.740651 353.814371 0.832947 0.000381 0.033952 0.664197 3418952 39081048
0.950000 -4.191891 17.609245 312.776488 0.817475 0.000422 0.037298 0.663774 3816151 41183849
1.000000 -4.008753 16.123879 263.434635 0.795464 0.000600 0.053775 0.662237 4249646 43250354
1.050000 -3.843415 14.838522 224.048046 0.774928 0.000724 0.066687 0.660813 5666505 49333495
1.060000 -3.803390 14.536004 215.292648 0.769955 0.000756 0.070229 0.660361 7108293 55391707
1.070000 -3.771911 14.301312 208.663395 0.766055 0.000806 0.073996 0.659926 8571791 61428209
1.080000 -3.733943 14.018245 200.661212 0.761230 0.000835 0.075912 0.659627 10066127 67433873
1.090000 -3.696418 13.743850 193.194615 0.756161 0.000891 0.080342 0.659076 11591153 73408847
1.100000 -3.646777 13.379534 183.205055 0.750098 0.000923 0.080553 0.658859 13148523 79351477
1.110000 -3.605480 13.086542 175.674803 0.744378 0.000991 0.087057 0.658069 14736601 85263399
1.120000 -3.561892 12.781206 168.020755 0.738244 0.001108 0.094129 0.657155 16355062 91144938
1.130000 -3.514237 12.443282 159.354891 0.732000 0.001107 0.093418 0.656937 18016726 96983274
1.140000 -3.453615 12.034220 149.720440 0.723211 0.001301 0.106761 0.655393 19715592 102784408
1.150000 -3.408376 11.724190 142.275024 0.716899 0.001350 0.107165 0.654982 21448462 108551538
1.160000 -3.357434 11.390273 134.867509 0.709490 0.001530 0.117913 0.653488 23224244 114275756
1.170000 -3.314120 11.103836 128.427858 0.702976 0.001566 0.120442 0.652790 25036369 119963631
1.180000 -3.239810 10.624175 118.066734 0.692430 0.001711 0.127809 0.651329 26901461 125598539
1.190000 -3.204261 10.401487 113.475611 0.686982 0.001843 0.134196 0.650385 28808700 131191300
1.200000 -3.154128 10.081843 106.817698 0.678582 0.001958 0.133319 0.649698 29463618 133036382
1.250000 -2.640474 7.278395 60.680924 0.580070 0.007239 0.306292 0.618179 30255760 134744240
1.300000 -2.137493 4.953867 32.007278 0.466345 0.011918 0.384991 0.565251 31228134 136271866
1.350000 -1.615119 2.839311 11.053078 0.336252 0.009763 0.230701 0.542979 32389541 137610459
1.400000 -1.334538 1.896471 4.684150 0.254146 0.005936 0.115480 0.565873 33666483 138833517
1.450000 -1.201055 1.527680 3.021932 0.216904 0.004408 0.085146 0.568383 35013689 139986311
1.500000 -1.110132 1.291744 2.009713 0.196112 0.003247 0.059351 0.598524 36422929 141077071
1.550000 -1.025998 1.097027 1.411495 0.176131 0.002423 0.044356 0.609048 37878375 142121625
1.600000 -0.982673 1.009846 1.216520 0.167735 0.002192 0.044201 0.602362 39372046 143127954
1.650000 -0.935821 0.914869 0.989707 0.157622 0.001896 0.039109 0.605845 40901019 144098981
